event_id,title,description,venue,event_date,url,source,location,start_date,end_date,attending,music_types,stored_at
GOOUTEvents_24,MOOV at SECRET ROOM | COZMO 01 NOV,"2. MOOV at SECRET ROOM | COZMO 01 NOV
📍 Leof. Vouliagmenis 22, Athina 117 43, Greece
📅 2025-11-01 at 21:45
🔗 https://www.go-out.co/event/moovcozmo","Leof. Vouliagmenis 22, Athina 117 43, Greece",2025-11-01,https://www.go-out.co/event/moovcozmo,GOOUTEvents,athens,2025-11-01,2025-11-05,,,2025-11-01T14:32:22.776368
GOOUTEvents_25,MUZIK SAVEZ “HALLOWEEN EDITION” | COZMO,"3. MUZIK SAVEZ “HALLOWEEN EDITION” | COZMO
📍 Leof. Vouliagmenis 22, Athina 117 43, Greece
📅 2025-11-02 at 21:00
🔗 https://www.go-out.co/event/cozmohalloween
✅ Found 3 events. Visit go-out.co for complete details.","Leof. Vouliagmenis 22, Athina 117 43, Greece",2025-11-02,https://www.go-out.co/event/cozmohalloween,GOOUTEvents,athens,2025-11-01,2025-11-05,,,2025-11-01T14:32:22.776372
RAEvents_0,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity
📍 Oddity Club
📅 2025-11-07 at 23:59
👥 26 attending
🔗 https://ra.co/events/2281089",Oddity Club,2025-11-07,https://ra.co/events/2281089,RAEvents,athens,,,26,,2025-11-01T14:44:32.895625
RAEvents_1,Tough Titties - Next Episode,"2. Tough Titties - Next Episode
📍 IT Athens
📅 2025-11-07 at 23:30
👥 15 attending
🔗 https://ra.co/events/2285654",IT Athens,2025-11-07,https://ra.co/events/2285654,RAEvents,athens,,,15,,2025-11-01T14:44:32.895630
RAEvents_2,VERSES GT: Jacques Greene & Nosaj Thing,"3. VERSES GT: Jacques Greene & Nosaj Thing
📍 Romantso
📅 2025-11-07 at 20:30
👥 11 attending
🔗 https://ra.co/events/2272084",Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,,,11,,2025-11-01T14:44:32.895632
RAEvents_3,Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni,"4. Romantso CLUB NIGHT: Kalyjama • Maaantz • Mat|toni
📍 Romantso
📅 2025-11-07 at 23:59
👥 1 attending
🔗 https://ra.co/events/2294477",Romantso,2025-11-07,https://ra.co/events/2294477,RAEvents,athens,,,1,,2025-11-01T14:44:32.895633
RAEvents_4,Purple Night,"5. Purple Night
📍 Zed Athens
📅 2025-11-08 at 23:59
👥 31 attending
🔗 https://ra.co/events/2287324",Zed Athens,2025-11-08,https://ra.co/events/2287324,RAEvents,athens,,,31,,2025-11-01T14:44:32.895634
RAEvents_5,SMUT x D-Leria x Figkott x Vani Vachi,"6. SMUT x D-Leria x Figkott x Vani Vachi
📍 SMUT Athens
📅 2025-11-08 at 23:59
👥 13 attending
🔗 https://ra.co/events/2215981",SMUT Athens,2025-11-08,https://ra.co/events/2215981,RAEvents,athens,,,13,,2025-11-01T14:44:32.895635
RAEvents_6,PHOTON ATHENS,"7. PHOTON ATHENS
📍 Universe Athens
📅 2025-11-08 at 23:00
👥 125 attending
🔗 https://ra.co/events/2206552",Universe Athens,2025-11-08,https://ra.co/events/2206552,RAEvents,athens,,,125,,2025-11-01T14:44:32.895635
RAEvents_7,Space Tunes 1st Birthday,"8. Space Tunes 1st Birthday
📍 Romantso
📅 2025-11-08 at 23:59
👥 53 attending
🔗 https://ra.co/events/2286714",Romantso,2025-11-08,https://ra.co/events/2286714,RAEvents,athens,,,53,,2025-11-01T14:44:32.895636
RAEvents_8,VERSES GT: Jacques Greene & Nosaj Thing,"9. VERSES GT: Jacques Greene & Nosaj Thing
📍 Romantso
📅 2025-11-07 at 20:30
👥 11 attending
🔗 https://ra.co/events/2272084",Romantso,2025-11-07,https://ra.co/events/2272084,RAEvents,athens,,,11,,2025-11-01T14:44:32.895637
RAEvents_9,Astron pres. Unhuman (BITE - Berlin),"10. Astron pres. Unhuman (BITE - Berlin)
📍 Astron Club
📅 2025-11-08 at 23:00
👥 11 attending
🔗 https://ra.co/events/2288001",Astron Club,2025-11-08,https://ra.co/events/2288001,RAEvents,athens,,,11,,2025-11-01T14:44:32.895638
RAEvents_10,YOU ARE WHAT YOU DANCE,"11. YOU ARE WHAT YOU DANCE
📍 Skull Bar
📅 2025-11-08 at 05:00
👥 7 attending
🔗 https://ra.co/events/2263631",Skull Bar,2025-11-08,https://ra.co/events/2263631,RAEvents,athens,,,7,,2025-11-01T14:44:32.895639
RAEvents_11,Colorblind Warehouse x SPFDJ At We,"12. Colorblind Warehouse x SPFDJ At We
📍 WE club
📅 2025-11-08 at 23:59
👥 5 attending
🔗 https://ra.co/events/2285656",WE club,2025-11-08,https://ra.co/events/2285656,RAEvents,athens,,,5,,2025-11-01T14:44:32.895640
RAEvents_12,RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT,"13. RENDER (Sangoma Records)- presented by Naughty Frequency & Lysergic Union ACID NIGHT
📍 Arch Club - Grammes
📅 2025-11-08 at 23:00
👥 3 attending
🔗 https://ra.co/events/2289359",Arch Club - Grammes,2025-11-08,https://ra.co/events/2289359,RAEvents,athens,,,3,,2025-11-01T14:44:32.895641
RAEvents_13,Techno Underdogs,"14. Techno Underdogs
📍 IT Athens
📅 2025-11-08 at 23:59
👥 3 attending
🔗 https://ra.co/events/2290499",IT Athens,2025-11-08,https://ra.co/events/2290499,RAEvents,athens,,,3,,2025-11-01T14:44:32.895642
RAEvents_14,HARDVISION X BLACK TEMPLE SHOWCASE,"15. HARDVISION X BLACK TEMPLE SHOWCASE
📍 Temple Athens
📅 2025-11-08 at 23:59
👥 2 attending
🔗 https://ra.co/events/2290771",Temple Athens,2025-11-08,https://ra.co/events/2290771,RAEvents,athens,,,2,,2025-11-01T14:44:32.895643
RAEvents_15,"REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST","16. REVOLT x SPACE TUNES with 22, Liou, Nausicaä + SPECIAL GUEST
📍 TBA - Secret Location
📅 2025-11-09 at 07:00
👥 72 attending
🔗 https://ra.co/events/2294341",TBA - Secret Location,2025-11-09,https://ra.co/events/2294341,RAEvents,athens,,,72,,2025-11-01T14:44:32.895644
RAEvents_16,BaleAthens,"17. BaleAthens
📍 Burger Disco Club
📅 2025-11-09 at 20:00
👥 10 attending
🔗 https://ra.co/events/2197436
✅ Found 17 events. Visit ra.co for complete details.",Burger Disco Club,2025-11-09,https://ra.co/events/2197436,RAEvents,athens,,,10,,2025-11-01T14:44:32.895644
GOOUTEvents_17,Marie Vaunt - Oddity,"1. Marie Vaunt - Oddity
📍 Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα
📅 2025-11-07 at 21:55
🔗 https://www.go-out.co/event/marievaunt","Ηρακλειδών 61, Αθήνα 118 54, Ελλάδα",2025-11-07,https://www.go-out.co/event/marievaunt,GOOUTEvents,athens,,,,,2025-11-01T14:44:32.895667
GOOUTEvents_18,LOVE GENERATION at COZMO | FRIDAY 7 NOV,"2. LOVE GENERATION at COZMO | FRIDAY 7 NOV
📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece
📅 2025-11-07 at 23:00
🎵 מיינסטרים
🔗 https://www.go-out.co/event/lovegenerationcozmo4","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-07,https://www.go-out.co/event/lovegenerationcozmo4,GOOUTEvents,athens,,,,מיינסטרים,2025-11-01T14:44:32.895668
GOOUTEvents_19,T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS,"3. T4KEOVER SERIES EP.3 | ODDITY CLUB ATHENS
📍 Iraklidon 61, Athina 118 54, Greece
📅 2025-11-08 at 21:00
🔗 https://www.go-out.co/event/takeoveroddity","Iraklidon 61, Athina 118 54, Greece",2025-11-08,https://www.go-out.co/event/takeoveroddity,GOOUTEvents,athens,,,,,2025-11-01T14:44:32.895669
GOOUTEvents_20,Charlie at Varvakeios Agora,"4. Charlie at Varvakeios Agora
📍 Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα
📅 2025-11-09 at 17:00
🎵 מיינסטרים
🔗 https://www.go-out.co/event/1761311539964","Αριστογείτονος 1, Αθήνα 105 51, Ελλάδα",2025-11-09,https://www.go-out.co/event/1761311539964,GOOUTEvents,athens,,,,מיינסטרים,2025-11-01T14:44:32.895670
GOOUTEvents_21,MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV,"5. MUZIK SAVEZ X 88 BUTTERFLY |COZMO | 9 NOV
📍 COZMO Athens, Leoforos Vouliagmenis, Athens, Greece
📅 2025-11-09 at 21:00
🔗 https://www.go-out.co/event/muziksavezcozmo1
✅ Found 5 events. Visit go-out.co for complete details.","COZMO Athens, Leoforos Vouliagmenis, Athens, Greece",2025-11-09,https://www.go-out.co/event/muziksavezcozmo1,GOOUTEvents,athens,,,,,2025-11-01T14:44:32.895671
